Date,INT,RDC,SPN,NBR,NE,WNR,DNR,DO,HFC,PTEN,CNX,QEP,OIS,SM,ESV,OII,WPX,EGN,GPOR,DRQ
2015-12-21,38.209998999999996,17.02,12.89,7.73,10.81,37.529999,1.89,20.299999,42.380001,14.12,7.97,12.06,27.389999,19.17,14.4,37.119999,5.39,41.709998999999996,22.01,57.959998999999996
2015-12-22,38.389998999999996,17.530001000000002,13.55,8.23,10.78,36.82,2.04,21.43,41.200001,14.74,8.07,12.48,28.35,18.9,15.3,37.860001000000004,5.16,42.23,21.66,59.919998
2015-12-23,39.880001,17.879998999999998,14.51,8.86,11.38,37.689999,2.47,22.290001,41.959998999999996,15.79,8.61,13.5,29.629998999999998,21.280001000000002,16.41,39.830002,5.9,45.43,24.26,61.84
2015-12-24,39.16,17.469998999999998,14.4,8.87,11.2,37.380001,2.3,22.07,41.689999,15.75,8.65,13.38,29.42,20.68,15.96,39.080002,5.92,44.93,24.08,61.169998
2015-12-28,38.970001,16.92,13.5,8.36,10.9,35.709998999999996,2.03,21.040001,40.610001000000004,14.95,7.87,13.09,27.58,19.059998999999998,14.97,38.389998999999996,5.2,42.459998999999996,23.99,60.25
2015-12-29,39.18,17.09,13.74,8.5,10.94,35.860001000000004,2.16,21.129998999999998,40.560001,15.18,8.24,13.38,27.860001,18.92,15.29,38.16,5.25,42.439999,24.75,60.18
2015-12-30,38.599998,16.780001000000002,13.39,8.3,10.63,35.189999,1.97,20.85,39.810001,15.2,7.78,13.07,27.200001,18.219998999999998,14.89,37.450001,5.16,40.450001,23.08,59.439999
2015-12-31,38.459998999999996,16.950001,13.47,8.51,10.55,35.619999,2.02,21.1,39.889998999999996,15.08,7.9,13.4,27.25,19.66,15.39,37.52,5.74,40.990002000000004,24.57,59.23
2016-01-04,37.880001,17.09,13.52,8.64,10.82,36.709998999999996,2.04,21.85,40.240002000000004,15.18,8.57,13.83,28.040001,19.959999,15.89,38.779999,5.77,41.02,24.799999,60.939999
2016-01-05,38.740002000000004,16.190001000000002,12.97,8.47,10.2,37.959998999999996,2.01,20.799999,41.110001000000004,14.7,8.53,13.74,27.41,19.58,14.89,37.790001000000004,5.92,41.220001,24.07,58.5
2016-01-06,37.75,15.47,12.09,7.94,9.52,38.110001000000004,1.71,18.98,38.82,14.17,7.58,12.5,26.68,16.389999,13.5,35.799999,4.97,36.709998999999996,22.59,56.48
2016-01-07,37.580002,14.74,11.43,7.41,9.34,39.689999,1.61,18.41,38.75,13.57,7.27,11.95,26.57,15.98,13.01,34.360001000000004,5.13,36.049999,22.9,56.279999
2016-01-08,38.099998,14.34,11.07,7.19,9.1,38.5,1.63,18.33,37.540001000000004,13.26,7.69,11.96,25.85,16.190001000000002,12.79,33.900002,5.25,35.720001,23.959999,54.459998999999996
2016-01-11,38.43,13.72,10.72,6.93,8.7,37.959998999999996,1.49,18.17,38.07,12.96,7.0,11.55,24.99,15.18,11.77,33.209998999999996,4.97,35.049999,22.5,53.73
2016-01-12,38.419998,13.49,10.33,6.79,8.48,38.360001000000004,1.41,17.940001000000002,38.459998999999996,13.12,6.7,11.38,25.27,14.93,11.34,33.240002000000004,4.52,32.75,22.16,53.939999
2016-01-13,37.700001,12.98,9.94,6.5,8.03,34.790001000000004,1.34,17.51,35.25,12.56,6.05,10.87,24.98,12.94,10.62,32.09,4.34,31.5,22.51,53.0
2016-01-14,38.599998,13.37,10.24,6.7,8.38,36.27,1.42,18.17,36.290001000000004,13.19,5.62,11.19,26.16,13.68,11.01,32.790001000000004,4.41,32.299999,23.18,55.189999
2016-01-15,38.07,12.19,9.76,6.37,7.79,34.400002,1.22,16.91,33.98,12.84,4.99,10.58,26.73,11.6,10.3,32.330002,4.43,31.27,23.25,53.880001
2016-01-19,37.540001000000004,11.6,9.26,5.87,7.36,32.639998999999996,1.1,16.139999,33.860001000000004,12.07,5.15,9.44,25.4,9.99,9.42,32.299999,3.82,28.719998999999998,22.469998999999998,53.380001
2016-01-20,36.310001,11.51,9.05,5.53,7.26,30.99,1.08,15.55,33.369999,11.64,5.07,9.29,25.040001,9.78,9.85,32.169998,3.56,27.92,24.280001000000002,52.560001
2016-01-21,37.150002,12.18,9.05,5.91,7.72,30.559998999999998,1.26,16.08,33.040001000000004,11.99,6.04,10.03,25.73,12.32,9.97,33.259997999999996,4.28,29.4,25.01,53.419998
2016-01-22,39.110001000000004,11.74,9.5,6.29,7.3,32.98,1.34,16.530001000000002,36.150002,12.67,6.16,10.88,27.030001000000002,12.43,9.57,33.540001000000004,4.5,29.9,25.65,54.939999
2016-01-25,37.98,11.31,8.59,5.67,6.91,31.49,1.01,15.9,33.84,11.49,5.72,9.85,24.75,10.92,8.86,31.120001000000002,3.84,27.91,24.5,52.73
2016-01-26,38.560001,11.64,9.18,5.96,7.47,32.380001,1.05,16.98,34.52,11.92,6.25,11.05,26.1,12.22,9.18,32.82,4.35,30.84,26.360001,55.110001000000004
2016-01-27,37.560001,11.55,9.38,6.33,7.43,31.65,1.09,17.049999,32.889998999999996,12.42,6.72,11.25,27.040001,12.72,8.98,33.610001000000004,4.77,31.25,27.59,55.68
2016-01-28,37.950001,12.4,9.99,6.8,7.63,31.969998999999998,1.32,17.860001,33.540001000000004,13.51,6.75,12.05,26.540001,13.23,9.37,33.139998999999996,5.19,33.84,28.02,56.23
2016-01-29,38.950001,12.65,10.31,7.36,7.79,32.900002,1.56,18.59,34.970001,14.38,7.94,12.82,28.23,13.98,9.78,33.849998,5.42,35.27,29.549999,58.639998999999996
2016-02-01,38.509997999999996,12.35,9.55,6.62,7.51,32.990002000000004,1.26,18.360001,35.740002000000004,13.33,8.39,12.21,26.129998999999998,13.27,9.39,32.0,5.07,32.91,28.17,57.240002000000004
2016-02-02,37.91,11.53,9.04,6.31,7.26,31.209999,1.19,17.42,33.360001000000004,12.49,7.81,11.43,24.74,12.74,8.81,30.76,4.75,31.190001000000002,28.09,55.450001
2016-02-03,38.740002000000004,11.71,9.3,6.79,7.56,30.35,1.48,17.9,31.83,13.05,8.48,12.04,24.9,14.01,9.08,30.030001000000002,5.25,33.59,29.9,53.919998
2016-02-04,39.32,12.78,10.72,7.36,8.15,30.65,1.51,19.02,32.360001000000004,14.15,8.81,12.1,25.389999,15.08,9.74,29.83,5.07,32.810001,28.65,54.66
2016-02-05,38.59,13.15,10.44,7.01,8.51,29.58,1.56,18.85,31.01,13.74,9.1,11.62,24.5,14.13,9.85,29.799999,4.8,30.35,28.1,53.34
2016-02-08,36.52,12.84,9.94,6.59,7.85,27.969998999999998,1.26,19.139999,30.82,13.27,8.55,11.56,24.610001,11.99,9.3,29.33,4.52,28.84,27.9,52.799999
2016-02-09,36.32,11.93,9.14,6.1,7.25,27.049999,1.17,17.370001000000002,31.040001,12.79,7.53,10.93,23.1,11.84,8.47,28.59,4.64,26.77,26.870001000000002,51.290001000000004
2016-02-10,36.5,11.27,8.97,5.94,7.06,27.219998999999998,1.12,16.68,30.41,12.59,7.21,10.61,22.9,11.05,8.09,28.059998999999998,4.46,26.18,27.450001,50.41
2016-02-11,42.610001000000004,11.23,8.71,5.74,6.97,25.870001000000002,1.03,17.23,29.940001000000002,12.57,7.34,10.58,22.360001,10.15,8.05,26.780001000000002,4.28,24.67,27.59,49.900002
2016-02-12,42.540001000000004,11.65,8.87,5.97,7.36,26.98,1.12,16.92,30.709999,13.13,7.79,10.58,23.120001000000002,9.99,8.38,27.120001000000002,4.38,22.91,28.620001000000002,50.810001
2016-02-16,42.93,11.62,8.83,6.3,7.61,26.219998999999998,1.03,17.35,30.870001000000002,13.75,7.89,10.12,23.889999,9.35,8.53,26.549999,4.18,22.9,27.5,51.34
2016-02-17,45.049999,12.08,9.63,7.16,7.78,26.24,1.1,18.700001,31.07,14.67,8.87,11.01,24.82,10.15,8.87,26.99,4.65,24.030001000000002,28.68,53.18
2016-02-18,44.639998999999996,11.54,9.44,6.98,7.98,24.809998999999998,1.05,19.049999,30.030001000000002,14.72,8.43,10.57,25.09,8.91,8.59,27.9,4.19,25.530001000000002,27.559998999999998,53.380001
2016-02-19,44.630001,11.45,9.13,6.88,7.58,25.290001,1.01,19.620001000000002,30.76,15.0,7.87,10.52,24.379998999999998,8.24,8.22,28.110001,4.0,24.42,27.16,52.380001
2016-02-22,46.200001,12.12,9.53,7.31,7.96,26.860001,1.08,20.620001000000002,31.629998999999998,15.44,8.7,11.23,24.27,8.4,8.73,28.43,4.24,26.049999,28.48,52.23
2016-02-23,45.709998999999996,11.87,9.05,6.88,7.66,25.4,0.99,19.76,30.389999,14.83,7.91,10.01,23.059998999999998,7.61,8.32,27.440001000000002,3.93,24.65,26.059998999999998,51.529999
2016-02-24,46.169998,11.76,9.17,6.93,7.62,27.540001,0.95,19.389999,33.82,14.94,7.92,10.33,23.030001000000002,7.6,8.28,26.75,4.07,24.83,26.42,51.130001
2016-02-25,46.139998999999996,11.64,9.02,6.9,7.52,26.309998999999998,1.07,19.26,33.860001000000004,14.82,7.65,10.62,22.84,8.02,7.88,26.16,3.89,25.280001000000002,23.67,49.990002000000004
2016-02-26,46.330002,12.8,9.74,7.3,8.2,26.629998999999998,1.19,20.08,32.889998999999996,15.32,7.84,10.76,24.93,8.79,8.41,27.25,4.26,26.77,24.1,52.810001
2016-02-29,46.810001,13.32,10.28,7.16,8.33,26.67,1.28,20.01,33.82,15.54,8.63,9.76,26.110001,9.04,8.67,27.620001000000002,4.11,26.48,24.0,54.25
2016-03-01,47.5,13.62,9.99,6.87,8.25,26.74,1.39,20.620001000000002,34.560001,15.8,9.05,9.61,26.809998999999998,8.94,8.66,27.469998999999998,4.23,27.379998999999998,24.290001,55.439999
2016-03-02,47.5,14.91,10.96,7.47,9.29,26.48,1.78,21.17,33.150002,16.26,9.45,10.2,28.26,9.98,9.58,28.129998999999998,4.79,29.08,25.65,55.16
2016-03-03,48.41,16.610001,12.92,8.36,10.74,28.790001,2.13,22.74,35.580002,16.959999,10.3,10.57,28.690001000000002,13.15,10.93,29.32,5.21,30.200001,25.27,56.669998
2016-03-04,48.32,17.639999,12.74,8.29,13.17,27.469998999999998,3.26,23.709999,34.889998999999996,17.48,10.58,10.94,29.48,15.6,12.36,29.85,5.84,31.0,25.6,57.48
2016-03-07,48.48,17.24,13.03,8.6,13.56,28.049999,3.66,23.08,35.830002,18.43,11.66,10.39,30.0,17.200001,12.45,31.219998999999998,6.24,32.07,26.959999,59.849998
2016-03-08,46.16,16.450001,12.09,8.04,11.94,26.83,2.22,21.639999,35.099998,17.389999,10.46,10.4,28.77,14.69,10.85,29.030001000000002,5.54,29.440001000000002,25.450001,58.130001
2016-03-09,46.959998999999996,15.78,12.19,8.24,11.34,28.16,2.29,21.33,36.610001000000004,17.620001000000002,11.03,11.72,29.34,16.24,10.48,28.68,6.06,31.34,26.469998999999998,58.32
2016-03-10,46.919998,15.8,12.22,8.44,11.02,27.26,2.21,21.83,35.389998999999996,17.690001000000002,11.09,11.69,29.27,15.57,10.97,28.610001,5.86,31.35,25.639999,58.290001000000004
2016-03-11,46.939999,16.450001,13.42,9.2,11.15,28.530001000000002,2.4,22.790001,36.25,17.91,11.7,12.6,30.74,16.91,11.19,32.41,6.12,33.349998,27.24,59.73
2016-03-14,47.119999,16.48,12.83,9.01,10.94,28.16,2.23,22.129998999999998,35.380001,17.74,11.88,12.89,30.690001000000002,16.549999,10.96,31.780001000000002,5.98,32.790001000000004,26.67,59.52
2016-03-15,48.299999,16.639999,12.35,8.79,10.93,28.09,2.07,22.25,35.23,17.9,11.55,12.7,29.879998999999998,17.129998999999998,10.91,31.360001,5.94,32.610001000000004,27.110001,58.959998999999996
2016-03-16,48.93,16.25,12.91,8.9,11.27,29.09,2.34,22.99,35.619999,18.18,11.63,13.21,30.68,18.93,11.26,31.76,6.24,35.099998,28.91,60.52
2016-03-17,48.490002000000004,16.83,13.75,9.49,11.88,28.59,2.61,24.09,35.709998999999996,18.32,11.9,13.35,32.299999,19.059998999999998,11.38,34.209998999999996,6.39,35.360001000000004,29.18,60.900002
2016-03-18,48.110001000000004,16.27,13.25,9.14,11.24,29.379998999999998,2.61,23.620001000000002,36.110001000000004,17.25,11.74,13.19,31.440001000000002,18.35,11.27,33.84,6.21,34.07,29.43,59.490002000000004
2016-03-21,47.880001,16.41,13.68,9.41,11.75,29.33,2.58,23.299999,35.919998,17.51,11.67,13.43,31.799999,19.52,11.33,34.099998,6.37,34.099998,29.25,60.27
2016-03-22,48.43,16.0,13.16,8.95,11.55,30.67,2.43,23.15,38.360001000000004,17.139999,12.03,13.41,31.120001000000002,19.790001,11.01,33.599998,6.59,34.290001000000004,29.389999,58.740002000000004
2016-03-23,47.169998,15.41,12.9,8.47,10.56,29.5,2.19,21.9,35.07,16.91,10.44,13.02,30.620001000000002,18.280001000000002,10.48,33.029999,6.22,32.93,27.530001000000002,58.09
2016-03-24,47.889998999999996,15.58,12.82,8.69,10.43,29.98,2.27,21.959999,35.330002,16.93,10.94,13.39,31.059998999999998,18.58,10.6,33.369999,6.48,33.970001,27.65,59.830002
2016-03-28,47.630001,15.74,12.74,8.68,10.72,29.530001000000002,2.25,22.6,35.709998999999996,16.75,10.92,13.22,30.65,17.91,10.72,32.939999,6.35,33.630001,27.32,59.650002
2016-03-29,48.18,15.31,13.04,8.93,10.54,29.639999,2.12,21.459999,35.52,16.98,11.06,13.44,30.68,18.01,10.3,33.209998999999996,6.65,34.470001,28.51,60.009997999999996
2016-03-30,48.59,15.55,13.13,9.09,10.03,28.549999,2.17,21.379998999999998,34.389998999999996,17.200001,11.36,13.68,30.469998999999998,17.860001,10.18,32.720001,6.68,34.709998999999996,28.129998999999998,59.439999
2016-03-31,48.580002,16.1,13.39,9.2,10.35,29.09,2.22,21.73,35.32,17.620001000000002,11.29,14.11,31.52,18.74,10.37,33.240002000000004,6.99,36.59,28.34,60.560001
2016-04-01,48.380001,15.83,12.96,8.92,9.93,28.290001,2.03,20.969998999999998,34.200001,16.559998999999998,10.79,13.81,30.43,18.35,9.65,32.02,6.62,37.23,27.4,61.0
2016-04-04,48.200001,15.64,12.57,8.75,9.62,28.5,2.03,20.99,34.549999,16.370001000000002,10.94,13.28,29.200001,17.700001,9.55,31.5,6.34,35.57,26.950001,59.209998999999996
2016-04-05,47.560001,15.94,12.6,8.73,9.8,27.709999,2.01,20.959999,33.959998999999996,16.4,10.94,13.39,29.01,17.32,9.78,30.790001,6.34,35.349998,26.02,58.360001000000004
2016-04-06,48.5,15.79,13.25,9.21,9.78,27.59,2.23,21.02,34.07,17.02,11.08,13.76,29.83,18.67,9.69,30.870001000000002,6.84,37.060001,26.68,59.23
2016-04-07,48.259997999999996,15.21,12.83,8.92,9.38,27.48,2.17,20.280001000000002,34.279999,16.709999,11.08,13.67,29.4,18.92,9.23,30.66,6.61,36.650002,27.02,57.650002
2016-04-08,48.099998,15.54,13.38,9.39,9.56,28.549999,2.5,21.129998999999998,35.310001,17.4,11.86,14.35,30.620001000000002,20.639999,9.47,31.620001000000002,6.97,37.939999,28.549999,58.400002
2016-04-11,46.740002000000004,15.78,13.35,9.59,9.77,27.76,2.56,21.26,34.619999,17.620001000000002,12.48,14.42,30.940001000000002,20.639999,9.74,31.57,7.13,37.830002,28.620001000000002,57.919998
2016-04-12,48.82,17.23,14.07,10.04,10.83,28.709999,3.23,22.25,35.32,18.620001000000002,13.53,15.23,31.85,25.48,11.08,33.029999,7.82,39.790001000000004,30.18,59.439999
2016-04-13,49.259997999999996,17.280001000000002,14.41,10.2,10.85,28.780001000000002,3.15,22.549999,35.93,18.65,13.73,14.62,32.259997999999996,25.25,11.14,33.799999,7.56,39.009997999999996,29.440001000000002,60.299999
2016-04-14,49.040001000000004,15.98,14.39,10.02,10.19,27.450001,3.06,22.27,35.439999,18.24,12.92,14.91,32.189999,24.51,10.59,32.970001,7.76,39.259997999999996,29.049999,59.139998999999996
2016-04-15,49.049999,15.47,14.18,9.78,10.32,26.469998999999998,3.18,22.129998999999998,34.09,17.639999,12.79,14.56,31.809998999999998,25.48,9.9,32.490002000000004,7.52,38.009997999999996,28.629998999999998,58.380001
2016-04-18,49.48,15.66,14.27,10.0,10.38,26.91,3.29,22.35,34.759997999999996,17.790001,12.92,14.88,31.85,25.35,10.08,32.919998,7.62,39.369999,28.98,59.82
2016-04-19,49.939999,16.780001000000002,15.0,10.38,11.55,26.219998999999998,3.6,23.76,34.830002,18.42,13.33,15.63,33.119999,25.73,11.34,34.07,8.07,40.709998999999996,29.940001000000002,61.970001
2016-04-20,50.790001000000004,17.0,15.22,10.42,11.55,26.83,3.71,23.879998999999998,35.290001000000004,18.75,13.83,15.55,32.82,27.379998999999998,11.3,33.810001,8.2,40.810001,30.5,61.720001
2016-04-21,50.139998999999996,16.879998999999998,15.25,10.45,11.2,27.27,3.66,23.200001,36.049999,18.709999,13.06,15.42,32.869999,26.73,11.16,33.18,8.21,40.110001000000004,29.9,60.740002000000004
2016-04-22,50.02,17.959999,15.99,10.84,11.6,28.129998999999998,4.09,23.9,36.220001,19.059998999999998,13.56,15.87,33.459998999999996,28.18,11.9,35.150002,8.6,41.549999,30.32,62.040001000000004
2016-04-25,48.599998,17.280001000000002,15.32,10.37,10.95,28.219998999999998,3.95,23.139999,36.669998,18.700001,13.1,15.33,32.23,28.049999,11.27,33.73,8.5,40.98,29.610001,61.380001
2016-04-26,48.43,17.85,15.5,9.35,11.43,28.52,4.1,23.65,37.119999,18.540001,14.16,16.200001,32.110001000000004,29.709999,11.6,32.509997999999996,8.89,42.610001000000004,30.4,59.73
2016-04-27,49.509997999999996,18.629998999999998,15.79,9.83,11.98,29.07,4.64,24.629998999999998,37.380001,19.09,15.69,16.85,33.82,32.77,11.94,34.650002,9.26,44.59,30.780001000000002,62.310001
2016-04-28,47.52,18.42,15.53,10.0,11.27,28.32,4.06,24.290001,36.380001,19.15,15.16,17.129998999999998,33.459998999999996,30.32,11.63,35.23,9.58,43.48,30.65,61.389998999999996
2016-04-29,46.73,18.809998999999998,16.860001,9.8,11.23,26.76,3.86,24.26,35.599998,19.75,15.05,17.93,34.639998999999996,31.16,11.96,36.650002,9.66,42.490002000000004,31.299999,64.82
2016-05-02,46.970001,18.559998999999998,16.889999,9.28,11.03,26.700001,3.85,24.540001,35.490002000000004,19.23,15.42,18.299999,34.310001,30.17,11.68,36.369999,9.49,43.110001000000004,30.02,65.040001
2016-05-03,46.689999,17.969998999999998,16.18,9.0,10.44,24.4,3.62,23.9,34.419998,18.59,14.62,17.450001,33.310001,29.059998999999998,10.79,34.849998,8.52,40.73,27.91,63.830002
2016-05-04,46.759997999999996,17.65,15.77,8.4,10.06,23.02,3.26,23.610001,31.16,17.559998999999998,14.58,17.02,32.970001,28.52,10.49,33.720001,8.42,38.75,27.52,62.540001000000004
2016-05-05,46.389998999999996,17.559998999999998,15.67,8.15,9.75,22.01,3.61,23.67,30.040001,17.450001,14.67,17.110001,32.919998,29.32,10.29,33.68,8.99,40.139998999999996,27.92,62.27
2016-05-06,46.419998,18.34,15.8,8.35,10.13,21.93,3.64,24.799999,29.879998999999998,17.860001,14.89,16.92,33.34,29.040001,10.78,34.23,8.63,40.189999,28.68,61.77
2016-05-09,45.970001,17.24,14.97,8.0,9.26,20.780001000000002,3.52,23.200001,28.049999,17.049999,13.8,16.809998999999998,31.1,27.700001,10.23,32.330002,8.21,38.849998,28.549999,59.439999
2016-05-10,45.950001,17.68,15.81,8.38,9.41,21.709999,3.92,23.6,29.02,17.76,14.74,17.57,31.540001,30.190001000000002,10.53,32.970001,8.54,40.5,29.709999,59.860001000000004
2016-05-11,45.220001,17.459999,15.83,8.25,9.32,22.780001000000002,4.11,23.98,29.25,17.860001,15.23,18.08,31.16,29.860001,10.58,33.060001,8.88,42.259997999999996,30.27,59.349998
2016-05-12,45.400002,17.299999,15.78,8.3,9.06,21.6,4.1,24.18,28.0,17.74,14.41,17.91,31.42,29.049999,10.46,32.529999,9.02,43.080002,30.24,59.110001000000004
2016-05-13,44.669998,16.809998999999998,15.15,8.11,8.8,21.719998999999998,3.9,23.5,28.120001000000002,17.309998999999998,14.32,17.41,30.35,27.76,10.28,31.51,9.12,42.18,29.48,57.349998
2016-05-16,45.360001000000004,17.02,15.83,8.3,9.14,21.93,4.22,23.879998999999998,27.74,17.700001,14.04,18.120001000000002,31.559998999999998,28.889999,10.64,32.32,9.64,44.990002000000004,29.389999,59.299999
2016-05-17,44.310001,17.290001,16.01,8.52,9.21,22.309998999999998,4.23,24.389999,27.93,17.950001,14.48,18.549999,31.74,30.57,10.78,32.98,9.75,45.950001,30.440001000000002,59.139998999999996
2016-05-18,43.990002000000004,16.879998999999998,15.73,8.03,8.86,23.040001,4.16,23.549999,28.51,17.360001,13.5,17.700001,31.09,28.66,10.12,31.559998999999998,9.59,44.599998,29.99,58.48
2016-05-19,43.709998999999996,16.48,15.83,7.93,8.53,22.870001000000002,4.0,23.57,27.52,17.17,13.17,17.27,31.25,28.360001,9.73,32.060001,9.75,43.310001,29.379998999999998,58.720001
2016-05-20,44.869999,17.030001000000002,16.25,8.1,8.67,23.23,4.03,24.18,27.84,17.440001000000002,13.17,18.280001000000002,32.009997999999996,29.290001,10.16,33.27,9.85,43.68,29.280001000000002,60.43
2016-05-23,44.889998999999996,16.610001,16.200001,8.03,8.29,22.5,3.99,23.75,27.360001,17.309998999999998,13.5,18.01,31.85,29.1,9.72,33.040001000000004,9.87,43.990002000000004,29.379998999999998,59.380001
2016-05-24,46.0,16.43,16.09,8.21,8.26,22.870001000000002,3.9,24.190001000000002,27.860001,17.6,13.99,18.0,31.68,29.360001,9.57,32.09,9.86,45.09,29.08,59.57
2016-05-25,46.080002,17.370001000000002,17.139999,8.78,8.81,22.209999,4.21,25.450001,27.280001000000002,18.6,14.83,18.52,33.02,31.889999,10.04,33.02,10.3,47.040001000000004,30.42,60.759997999999996
2016-05-26,46.23,16.690001000000002,17.120001000000002,8.94,8.4,21.209999,4.04,25.299999,26.610001,18.709999,15.02,18.48,32.59,30.719998999999998,9.43,33.040001000000004,10.21,47.669998,30.469998999999998,60.810001
2016-05-27,46.290001000000004,16.879998999999998,17.459999,9.07,8.46,21.709999,3.93,25.120001000000002,26.959999,18.6,14.85,18.459999,32.919998,30.57,9.73,33.509997999999996,10.39,47.41,30.280001000000002,61.490002000000004
2016-05-31,45.970001,16.93,17.24,9.4,8.34,21.24,4.01,25.82,26.76,18.610001,15.36,18.629998999999998,32.860001000000004,31.52,9.89,33.060001,10.29,47.619999,30.74,61.029999
2016-06-01,46.439999,16.98,16.879998999999998,9.05,8.35,22.68,4.2,25.309998999999998,28.15,18.219998999999998,15.5,19.190001000000002,32.470001,31.969998999999998,9.65,33.220001,10.57,48.389998999999996,31.32,60.299999
2016-06-02,45.990002000000004,16.540001,16.690001000000002,8.93,8.25,22.52,4.2,24.299999,27.950001,17.959999,15.11,19.52,31.67,32.150002,9.38,32.439999,10.48,47.98,31.26,59.389998999999996
2016-06-03,45.830002,16.51,17.01,9.12,8.07,21.91,4.22,23.879998999999998,27.120001000000002,18.27,15.66,19.309998999999998,32.110001000000004,31.190001000000002,9.34,32.119999,10.16,46.98,31.18,59.810001
2016-06-06,46.75,18.360001,18.73,10.27,8.79,21.92,4.32,25.58,27.110001,20.200001,15.43,20.110001,34.779999,33.919998,10.6,34.419998,10.94,48.18,31.530001000000002,63.669998
2016-06-07,46.75,19.299999,19.209999,10.85,9.18,22.74,4.38,26.040001,27.530001000000002,21.49,15.36,20.290001,35.759997999999996,34.689999,10.93,34.919998,10.96,49.799999,32.529999,64.91999799999999
2016-06-08,45.52,19.4,19.5,10.77,9.41,22.040001,4.52,25.59,26.780001000000002,21.559998999999998,15.07,20.129998999999998,36.52,33.599998,11.23,35.060001,10.89,49.5,32.32,65.650002
2016-06-09,44.75,19.299999,19.459999,10.74,9.62,21.59,4.19,25.48,26.84,21.709999,14.66,19.82,35.779999,33.240002000000004,11.24,33.580002,10.64,48.68,34.18,64.449997
2016-06-10,44.18,18.030001000000002,18.620001000000002,10.37,9.14,20.57,3.82,24.32,27.030001000000002,21.07,13.38,18.799999,34.860001000000004,29.799999,10.53,32.669998,10.01,46.279999,32.689999,62.560001
2016-06-13,43.32,18.049999,18.42,10.3,8.98,19.1,3.87,24.280001000000002,24.98,20.809998999999998,13.63,18.74,34.25,29.08,10.46,31.799999,9.79,45.290001000000004,32.119999,61.439999
2016-06-14,43.48,17.93,18.440001000000002,10.37,9.0,18.65,3.88,24.68,24.67,20.860001,13.28,18.98,33.790001000000004,29.219998999999998,10.42,31.65,9.71,46.220001,32.470001,61.34
2016-06-15,43.830002,17.74,18.42,10.29,9.03,19.42,4.08,24.559998999999998,25.09,21.030001000000002,13.5,19.040001,33.369999,29.5,10.32,31.65,9.65,46.099998,32.5,60.529999
2016-06-16,44.0,17.309998999999998,18.200001,10.09,8.88,18.99,3.96,23.84,24.76,20.57,13.5,18.309998999999998,32.18,26.32,9.94,31.07,9.09,44.919998,31.84,59.200001
2016-06-17,44.689999,18.030001000000002,18.790001,10.42,9.37,18.809998999999998,4.23,24.75,24.1,20.969998999999998,14.3,18.799999,32.860001000000004,29.34,10.3,31.860001,9.48,47.189999,32.919998,60.759997999999996
2016-06-20,44.700001,18.129998999999998,18.950001,10.36,9.29,19.08,4.46,24.540001,24.219998999999998,20.59,14.75,18.969998999999998,32.889998999999996,29.379998999999998,10.37,31.58,9.42,48.419998,33.369999,60.560001
2016-06-21,44.700001,18.309998999999998,19.370001000000002,10.58,9.28,19.18,4.48,25.200001,24.4,21.1,14.91,19.32,32.82,29.27,10.57,31.450001,9.81,49.240002000000004,33.950001,60.529999
2016-06-22,44.950001,18.549999,19.08,10.53,9.18,19.389999,4.44,25.52,24.26,21.120001000000002,14.74,18.190001000000002,32.959998999999996,29.110001,10.37,31.370001000000002,9.56,49.130001,32.849998,60.380001
2016-06-23,47.23,19.549999,19.440001000000002,10.79,9.53,20.25,4.68,25.860001,24.799999,21.610001,15.49,18.690001000000002,34.060001,30.17,10.78,32.02,9.92,49.849998,32.549999,61.450001
2016-06-24,46.139998999999996,17.75,18.549999,10.06,8.68,19.32,4.3,24.6,24.16,20.41,14.58,17.32,32.02,27.57,9.94,30.32,9.06,46.52,31.040001,59.860001000000004
2016-06-27,45.169998,16.959999,16.879998999999998,9.25,8.03,18.33,3.79,23.43,22.92,19.33,13.63,16.9,30.190001000000002,25.190001000000002,9.07,28.65,8.29,43.860001000000004,30.059998999999998,56.369999
2016-06-28,45.75,17.629998999999998,17.450001,9.53,8.15,19.790001,3.86,23.98,23.9,19.85,15.16,17.719998999999998,31.26,27.110001,9.63,28.620001000000002,8.95,46.150002,31.83,56.540001000000004
2016-06-29,46.43,17.82,17.959999,9.73,8.33,20.549999,3.8,24.27,23.959999,20.82,15.91,18.23,31.83,27.780001000000002,9.92,29.52,9.47,47.32,31.52,57.290001000000004
2016-06-30,47.490002000000004,17.66,18.41,10.05,8.24,20.629998999999998,3.59,24.33,23.77,21.32,16.09,17.629998999999998,32.880001,27.0,9.71,29.860001,9.31,48.209998999999996,31.26,58.43
2016-07-01,47.630001,19.0,18.99,10.58,8.94,21.190001000000002,3.64,25.42,24.23,21.690001000000002,16.4,18.290001,33.07,28.08,10.67,30.450001,9.64,48.029999,31.66,59.099998
2016-07-05,47.34,17.559998999999998,17.77,9.85,8.35,20.02,3.25,24.57,23.15,20.57,15.82,17.25,31.209999,25.99,9.81,29.200001,9.05,45.799999,30.43,56.540001000000004
2016-07-06,46.310001,17.200001,17.370001000000002,9.7,8.22,20.18,3.23,24.139999,22.950001,20.549999,16.57,17.559998999999998,31.219998999999998,26.379998999999998,9.86,29.42,9.51,47.389998999999996,30.6,56.830002
