Date,SAM,THS,AVP,POST,TR,LNCE,CASY,LANC,DF,WWAV,HAIN,UNFI,INGR,EPC,FLO
2014-12-03,263.27999900000003,83.75,9.84,41.599998,29.309997999999997,30.26,82.489998,95.309998,17.030001000000002,35.75,112.480003,76.089996,84.08000200000001,130.94998999999999,19.25
2014-12-04,264.100006,82.550003,9.67,41.02,28.979996999999997,30.0,82.5,94.230003,16.9,34.52,114.07,77.08000200000001,83.699997,128.89998799999998,19.01
2014-12-05,269.880005,83.220001,9.7,41.490002000000004,29.340001,30.16,82.629997,94.230003,17.09,34.549999,115.33000200000001,74.809998,84.360001,128.83999599999999,19.280001000000002
2014-12-08,271.959991,83.870003,9.79,40.830002,29.449996999999996,29.879998999999998,82.879997,93.730003,17.09,34.009997999999996,115.279999,75.5,84.279999,128.440005,19.02
2014-12-09,280.059998,82.629997,10.13,40.959998999999996,29.480001,30.51,83.66999799999999,94.519997,17.200001,34.07,114.059998,76.16999799999999,84.160004,128.179987,18.889999
2014-12-10,278.22000099999997,83.66999799999999,10.09,41.240002000000004,28.999999,29.99,82.699997,93.519997,17.75,33.610001000000004,112.629997,74.860001,82.709999,127.50999499999999,18.93
2014-12-11,280.369995,84.269997,9.98,42.200001,29.280006,30.34,86.019997,93.839996,17.82,34.5,113.019997,76.239998,83.269997,127.610003,19.17
2014-12-12,279.399994,82.449997,9.59,41.389998999999996,28.919998,29.43,85.879997,91.900002,18.0,33.830002,110.260002,75.339996,82.0,125.54999699999999,18.93
2014-12-15,277.149994,81.93,9.15,40.25,28.429997999999998,29.040001,85.989998,90.639999,17.76,33.810001,109.540001,74.57,82.07,125.769989,18.42
2014-12-16,286.820007,82.489998,9.11,40.52,28.93,29.030001000000002,84.449997,90.209999,17.690001000000002,33.650002,110.279999,74.160004,81.220001,126.99999299999999,18.26
2014-12-17,285.070007,84.290001,9.33,41.860001000000004,29.829995,29.540001,87.760002,92.779999,18.41,34.130001,113.449997,76.33000200000001,82.75,128.750002,18.59
2014-12-18,297.77999900000003,86.910004,9.46,41.720001,30.600002000000003,29.629998999999998,88.32,95.040001,18.43,35.130001,117.25,77.129997,83.360001,131.769999,19.01
2014-12-19,289.329987,87.18,9.57,41.610001000000004,30.309995,29.219998999999998,88.41999799999999,94.32,18.690001000000002,34.939999,116.5,76.66999799999999,84.290001,131.570004,19.18
2014-12-22,292.899994,87.650002,9.4,42.240002000000004,30.739997999999996,29.969998999999998,89.150002,95.379997,19.120001000000002,35.709998999999996,117.41999799999999,77.449997,85.529999,131.289988,19.370001000000002
2014-12-23,290.52999900000003,87.779999,9.29,42.02,30.5,30.52,89.029999,94.66999799999999,18.969998999999998,35.259997999999996,117.019997,77.559998,86.360001,132.240006,19.379998999999998
2014-12-24,292.149994,87.239998,9.22,42.509997999999996,30.719996000000002,30.620001000000002,89.150002,93.639999,18.959999,35.98,117.25,77.470001,86.089996,132.19999099999998,19.43
2014-12-26,295.73999,87.290001,9.26,42.470001,30.600002000000003,30.969998999999998,89.07,94.690002,19.23,36.119999,118.519997,77.760002,86.849998,132.309992,19.65
2014-12-29,294.480011,87.949997,9.56,42.310001,30.99,31.030001000000002,89.699997,96.639999,19.4,35.75,119.349998,77.779999,86.339996,131.359995,19.82
2014-12-30,288.609985,87.25,9.49,42.610001000000004,30.940003000000004,30.99,90.18,95.860001,19.360001,35.220001,59.07,77.440002,85.889999,130.740001,19.620001000000002
2014-12-31,289.540009,85.529999,9.39,41.889998999999996,30.649998999999998,30.549999,90.32,93.639999,19.379998999999998,34.990002000000004,58.290001000000004,77.33000200000001,84.839996,128.56,19.190001000000002
2015-01-02,280.269989,84.470001,9.31,42.740002000000004,30.28,29.969998999999998,89.0,92.5,19.030001000000002,34.759997999999996,56.939999,75.82,84.760002,128.619993,19.139999
2015-01-05,288.200012,85.620003,9.16,41.110001000000004,29.820003000000003,29.82,87.050003,91.779999,18.75,34.470001,55.540001000000004,75.110001,83.0,127.769993,18.91
2015-01-06,293.570007,84.849998,8.61,40.060001,29.239998999999997,29.57,86.410004,90.629997,18.299999,33.849998,55.080002,74.870003,81.66999799999999,126.890002,18.85
2015-01-07,287.890015,87.690002,8.52,41.0,29.679996000000003,29.799999,87.400002,92.389999,18.6,34.630001,56.610001000000004,76.41999799999999,83.209999,128.50999099999999,19.27
2015-01-08,289.77999900000003,91.589996,8.83,41.439999,29.989996,30.440001000000002,91.529999,94.349998,18.76,34.59,56.900002,77.41999799999999,85.290001,131.389996,19.76
2015-01-09,284.040009,91.209999,8.17,41.330002,29.939999,29.879998999999998,90.779999,92.349998,18.549999,34.189999,55.759997999999996,77.08000200000001,84.480003,132.29999899999999,19.450001
2015-01-12,290.579987,88.910004,7.97,41.560001,29.79,29.440001000000002,91.459999,92.089996,18.02,33.049999,54.389998999999996,76.540001,83.769997,131.759995,19.49
2015-01-13,291.51001,87.440002,7.96,41.459998999999996,30.11,29.889999,92.93,92.940002,18.41,33.380001,54.110001000000004,77.610001,83.940002,131.149996,19.620001000000002
2015-01-14,292.899994,86.959999,7.73,41.200001,30.130002,29.799999,92.379997,92.370003,18.59,32.639998999999996,53.040001000000004,77.870003,84.440002,130.580001,19.700001
2015-01-15,291.660004,86.949997,7.61,39.669998,30.060003000000002,29.66,91.730003,92.059998,18.6,32.759997999999996,53.0,76.08000200000001,82.769997,129.749998,19.6
2015-01-16,301.540009,88.790001,7.47,39.779999,30.700003000000002,30.27,93.0,93.089996,18.719998999999998,32.810001,53.599998,77.739998,83.779999,131.089993,19.709999
2015-01-20,308.649994,89.5,7.5,39.41,30.809998999999998,30.16,92.5,93.389999,18.77,33.290001000000004,54.27,78.550003,84.449997,129.619989,20.09
2015-01-21,311.589996,88.760002,7.56,39.68,32.990001,29.870001000000002,91.300003,92.980003,19.17,33.240002000000004,53.639998999999996,77.760002,85.629997,129.379999,20.1
2015-01-22,323.98999,91.110001,8.66,42.290001000000004,33.819997,30.620001000000002,91.410004,94.769997,19.559998999999998,33.860001000000004,54.009997999999996,77.959999,86.349998,131.809994,20.290001
2015-01-23,320.829987,90.33000200000001,7.98,41.439999,34.419993,30.360001,92.059998,93.650002,19.209999,32.919998,54.380001,80.050003,85.699997,130.33999,20.0
2015-01-26,319.200012,91.239998,8.16,48.830002,34.789999,30.780001000000002,94.610001,94.050003,19.209999,33.439999,54.360001000000004,80.18,86.089996,131.32001,20.18
2015-01-27,319.019989,90.75,7.91,48.720001,34.020002000000005,30.290001,93.290001,94.32,18.98,33.52,54.240002000000004,79.559998,85.41999799999999,129.41,20.08
2015-01-28,311.76001,90.33000200000001,7.72,48.5,32.65,29.790001,92.339996,93.75,18.65,33.389998999999996,54.139998999999996,78.709999,83.300003,127.809998,20.01
2015-01-29,318.339996,92.900002,7.9,48.240002000000004,32.680004,30.17,93.610001,92.529999,18.65,33.68,54.619999,80.08000200000001,84.25,127.500001,19.959999
2015-01-30,314.519989,90.699997,7.74,47.25,31.189995,29.09,91.300003,89.93,18.120001000000002,32.970001,52.77,77.279999,80.639999,128.00999299999998,19.559998999999998
2015-02-02,316.01001,90.949997,8.12,46.98,31.429996999999997,29.860001,92.010002,90.650002,18.370001000000002,33.959998999999996,54.049999,78.93,80.489998,129.269998,19.719998999999998
2015-02-03,316.5,91.190002,8.71,46.630001,31.499995000000002,30.59,93.32,91.360001,18.5,34.369999,54.75,80.25,82.279999,131.529999,19.9
2015-02-04,317.059998,91.459999,8.74,47.610001000000004,31.809994,30.110001,93.519997,90.660004,17.309998999999998,34.48,57.709998999999996,80.66999799999999,81.690002,132.839992,19.91
2015-02-05,317.27999900000003,90.970001,8.87,47.34,32.209994,30.49,91.550003,91.57,17.709999,34.759997999999996,58.16,79.879997,82.629997,134.490003,20.049999
2015-02-06,313.290009,90.82,8.88,47.689999,31.860001,30.57,91.400002,91.269997,18.24,35.869999,59.450001,79.629997,82.050003,133.439998,19.91
2015-02-09,305.660004,89.07,8.76,49.450001,31.880003000000002,29.91,89.849998,90.18,18.059998999999998,35.080002,57.689999,78.300003,81.730003,132.320006,19.809998999999998
2015-02-10,306.0,89.720001,8.66,49.310001,32.030001,30.049999,89.760002,91.339996,15.92,35.900002,57.799999,79.379997,82.260002,133.249996,19.9
2015-02-11,302.26001,88.739998,8.58,48.849998,31.999999,30.200001,89.599998,90.75,15.75,35.540001000000004,57.66,79.110001,82.25,133.74999499999998,19.57
2015-02-12,304.230011,81.57,8.69,48.869999,32.469997,30.969998999999998,90.029999,90.199997,16.299999,38.040001000000004,59.029999,80.889999,82.230003,135.070002,21.299999
2015-02-13,303.26001,80.0,9.08,48.619999,32.34,30.719998999999998,88.93,89.480003,16.190001000000002,38.650002,59.48,81.099998,82.82,138.49,21.68
2015-02-17,303.519989,81.639999,9.06,48.830002,32.740001,30.469998999999998,89.529999,89.800003,16.26,38.959998999999996,59.43,80.010002,82.690002,136.570007,21.610001
2015-02-18,308.040009,82.720001,9.1,49.110001000000004,32.669992,30.889999,90.709999,90.629997,16.73,40.439999,60.98,80.379997,82.849998,136.570007,21.84
2015-02-19,309.769989,82.769997,8.73,49.740002000000004,32.479999,30.690001000000002,90.349998,90.120003,16.5,40.77,61.610001000000004,80.279999,82.809998,134.490003,21.879998999999998
2015-02-20,313.390015,84.08000200000001,8.45,49.419998,32.669992,30.77,91.150002,90.760002,16.530001000000002,41.23,62.119999,80.860001,83.08000200000001,134.300002,22.08
2015-02-23,312.5,84.510002,8.44,49.450001,32.479999,30.5,91.82,90.690002,16.24,40.740002000000004,62.150002,82.199997,82.879997,135.10000300000002,21.99
2015-02-24,310.709991,85.050003,8.63,49.580002,32.729999,30.51,91.339996,91.129997,16.059998999999998,40.68,62.610001000000004,83.290001,82.720001,135.449995,21.73
2015-02-25,278.589996,84.860001,8.45,49.59,32.689994,30.65,89.08000200000001,90.66999799999999,16.309998999999998,41.130001,62.200001,82.970001,82.910004,135.429987,21.540001
2015-02-26,278.77999900000003,85.209999,8.39,49.48,32.959998999999996,30.83,89.489998,91.040001,16.08,40.880001,62.73,83.529999,82.699997,135.020003,21.43
2015-02-27,267.600006,83.559998,8.51,49.48,32.980003,30.85,87.75,91.400002,16.120001000000002,40.950001,62.529999,83.040001,82.209999,133.829995,21.639999
2015-03-02,265.670013,82.970001,8.86,50.77,33.450003,31.02,88.440002,91.019997,16.379998999999998,41.419998,62.330002,83.16999799999999,82.449997,136.910005,21.68
2015-03-03,258.869995,82.949997,8.82,50.639998999999996,33.370002,31.030001000000002,87.389999,90.629997,16.34,41.330002,62.34,82.559998,82.480003,138.719996,21.74
2015-03-04,261.619995,82.620003,9.1,49.939999,33.130002000000005,30.049999,87.940002,90.82,16.290001,42.48,62.77,81.730003,82.019997,138.289994,21.559998999999998
2015-03-05,260.519989,82.980003,9.05,50.110001000000004,33.240005,30.030001000000002,88.190002,90.540001,16.01,42.419998,62.689999,81.339996,81.82,138.25999299999998,21.469998999999998
2015-03-06,257.929993,81.18,8.9,48.919998,31.45,29.549999,87.480003,89.309998,15.88,41.790001000000004,61.66,79.739998,78.93,136.160002,20.85
2015-03-09,258.869995,81.620003,9.0,49.439999,31.669998,29.809998999999998,90.730003,90.099998,16.01,42.169998,62.200001,81.480003,79.58000200000001,137.579997,21.07
2015-03-10,257.23999,81.510002,8.44,48.279999,31.819999,29.450001,87.550003,88.150002,15.84,41.349998,61.049999,74.529999,76.870003,133.409997,20.620001000000002
2015-03-11,262.899994,82.33000200000001,8.48,48.57,32.349998,29.379998999999998,87.349998,88.07,15.41,41.349998,60.950001,75.339996,76.489998,132.679992,20.690001000000002
2015-03-12,275.570007,85.290001,8.2,48.5,33.29,30.139999,89.260002,90.57,15.74,41.970001,62.43,75.610001,78.690002,132.909998,21.15
2015-03-13,268.839996,84.790001,7.72,47.849998,33.179999,29.98,88.0,89.029999,15.58,41.759997999999996,62.900002,74.989998,78.010002,132.240006,21.08
2015-03-16,270.630005,85.470001,7.28,46.98,33.429999,29.99,88.059998,89.940002,15.44,41.889998999999996,63.18,75.110001,78.760002,135.75999099999999,21.43
2015-03-17,264.320007,85.400002,7.32,47.790001000000004,33.109998,30.16,88.089996,91.239998,15.85,41.57,63.439999,75.150002,79.32,136.519998,21.75
2015-03-18,264.27999900000003,85.629997,7.47,47.849998,33.4,30.620001000000002,87.57,92.589996,15.92,42.099998,63.259997999999996,75.389999,79.290001,137.259996,21.92
2015-03-19,267.899994,84.949997,7.28,47.139998999999996,33.349996999999995,30.33,87.900002,92.349998,15.87,42.299999,63.57,75.339996,79.190002,138.609995,21.75
2015-03-20,277.359985,85.739998,7.63,48.540001000000004,34.529996000000004,30.84,88.959999,93.879997,16.16,42.669998,64.440002,75.779999,79.58000200000001,139.82,21.84
2015-03-23,274.619995,85.040001,7.95,48.509997999999996,34.54,31.200001,88.639999,94.059998,16.299999,43.060001,64.980003,75.529999,79.739998,140.220001,21.860001
2015-03-24,271.329987,83.57,8.25,48.41,33.999999,31.17,89.019997,93.720001,16.459999,42.82,63.459998999999996,75.220001,79.790001,138.97,21.5
2015-03-25,266.01001,82.970001,7.93,48.18,33.799997999999995,31.16,87.230003,92.18,16.41,43.360001000000004,63.830002,72.900002,79.190002,136.809997,21.719998999999998
2015-03-26,265.660004,82.860001,7.9,47.369999,33.889998999999996,31.0,87.199997,92.790001,15.87,43.82,63.200001,73.559998,77.220001,135.939999,21.67
2015-03-27,268.140015,84.300003,7.87,47.650002,33.999999,31.809998999999998,88.849998,93.870003,16.030001000000002,45.23,63.790001000000004,75.379997,76.93,136.279997,22.440001000000002
2015-03-30,267.200012,84.860001,7.9,48.0,33.999999,32.119999,90.269997,95.779999,16.639999,44.639998999999996,64.279999,76.66999799999999,78.32,136.960004,22.780001000000002
2015-03-31,267.399994,85.019997,7.99,46.84,33.919998,31.959999,90.099998,95.16999799999999,16.530001000000002,44.34,64.050003,77.040001,77.82,138.050004,22.74
2015-04-01,264.730011,85.279999,7.85,46.950001,33.419999,32.23,89.769997,95.959999,16.75,44.48,62.939999,75.599998,78.540001,139.889997,22.959999
2015-04-02,272.190002,86.160004,7.97,47.700001,33.86,32.400002,90.019997,96.300003,17.07,44.650002,63.860001000000004,76.540001,78.650002,138.679991,23.139999
2015-04-06,268.929993,85.790001,8.43,48.630001,34.339999,32.389998999999996,90.449997,96.980003,17.110001,45.759997999999996,64.449997,76.370003,79.339996,138.339993,23.27
2015-04-07,266.47000099999997,84.870003,8.18,48.439999,33.74,31.959999,89.25,95.559998,17.16,45.150002,64.290001,74.800003,78.5,137.910001,22.940001000000002
2015-04-08,271.730011,84.800003,8.18,48.290001000000004,33.449998,32.080002,89.199997,96.0,17.49,46.049999,65.209999,74.980003,78.910004,139.259989,23.139999
2015-04-09,272.829987,84.089996,8.05,47.689999,33.240001,31.84,88.779999,95.110001,17.469998999999998,45.869999,65.129997,73.589996,77.910004,138.740004,23.299999
2015-04-10,270.76001,85.519997,7.9,47.700001,33.250001,31.860001,89.91999799999999,95.809998,17.440001000000002,46.360001000000004,65.949997,74.559998,78.220001,140.639999,23.26
2015-04-13,267.640015,85.230003,8.01,47.619999,33.119997999999995,31.690001000000002,89.720001,95.559998,17.51,46.310001,65.440002,74.089996,77.860001,140.779992,23.290001
2015-04-14,262.98999,85.510002,9.15,48.25,33.15,31.549999,90.25,95.279999,17.559998999999998,46.529999,65.510002,73.410004,78.459999,140.729993,23.370001000000002
2015-04-15,264.609985,86.599998,8.94,48.549999,32.979997999999995,31.450001,88.980003,94.949997,17.73,46.610001000000004,65.660004,72.769997,78.720001,141.580003,23.08
2015-04-16,262.5,87.639999,8.8,48.299999,33.05,31.639999,88.260002,95.41999799999999,17.77,46.630001,65.18,71.889999,78.870003,142.059994,23.01
2015-04-17,259.299988,85.989998,8.74,47.720001,32.349998,30.969998999999998,87.32,94.220001,17.24,45.98,64.010002,70.309998,78.230003,139.699995,22.76
2015-04-20,261.660004,86.33000200000001,8.66,47.669998,32.609999,31.16,87.75,95.720001,17.299999,46.41,64.25,69.800003,78.220001,138.55999599999998,22.639999
2015-04-21,264.040009,84.800003,8.88,47.91,32.599998,31.4,87.43,95.440002,17.129998999999998,46.099998,61.869999,71.739998,77.779999,138.55999599999998,22.530001000000002
2015-04-22,261.440002,85.010002,8.81,48.310001,32.409998,30.98,86.459999,94.879997,16.860001,45.540001000000004,61.740002000000004,71.290001,77.75,139.869989,22.5
2015-04-23,263.850006,84.870003,8.99,48.18,32.24,30.9,85.82,95.040001,16.860001,45.68,62.0,70.699997,77.83000200000001,140.600004,22.51
2015-04-24,265.97000099999997,85.059998,9.02,47.599998,32.369997999999995,30.940001000000002,85.800003,94.82,16.83,45.599998,61.330002,70.760002,77.190002,140.279993,22.309998999999998
2015-04-27,265.350006,83.91999799999999,9.11,47.68,32.279996999999995,30.889999,85.110001,93.699997,16.709999,45.330002,60.439999,69.470001,78.269997,140.070005,22.379998999999998
2015-04-28,268.76001,84.940002,8.78,48.43,32.279996999999995,31.129998999999998,85.029999,94.93,16.799999,45.209998999999996,60.380001,69.239998,77.339996,139.559992,22.4
2015-04-29,259.799988,83.43,8.67,47.689999,31.85,30.42,82.019997,93.129997,16.68,44.459998999999996,60.290001000000004,67.519997,76.790001,138.669997,22.370001000000002
2015-04-30,247.80000299999998,81.260002,8.17,46.939999,30.979998,29.530001000000002,82.18,89.660004,16.25,43.970001,60.240002000000004,67.459999,79.400002,136.619995,22.34
2015-05-01,244.19999700000002,82.129997,8.16,46.599998,31.44,29.67,83.07,90.0,16.309998999999998,43.950001,61.0,67.690002,80.379997,140.79999899999999,22.52
2015-05-04,249.210007,82.470001,8.17,47.700001,31.51,29.76,83.41999799999999,90.279999,16.24,43.990002000000004,61.040001000000004,68.32,80.68,139.199997,22.57
2015-05-05,255.080002,81.620003,7.2,46.099998,30.899998999999998,29.48,82.32,89.959999,16.08,43.419998,61.259997999999996,67.839996,80.75,140.559999,22.299999
2015-05-06,253.61000099999998,82.089996,7.07,45.220001,30.790001,29.719998999999998,82.199997,90.349998,15.98,43.25,59.169998,67.449997,80.82,140.46999499999998,22.26
2015-05-07,248.690002,72.83000200000001,7.02,45.259997999999996,30.83,29.66,81.75,89.809998,15.92,43.720001,60.950001,66.980003,80.75,140.559999,22.549999
2015-05-08,251.289993,73.550003,7.21,49.889998999999996,30.649997999999997,29.76,82.309998,89.480003,16.280001000000002,46.099998,60.630001,66.599998,81.099998,141.850005,22.690001000000002
2015-05-11,250.789993,72.720001,7.06,51.290001000000004,30.42,29.639999,82.260002,89.279999,17.33,45.830002,60.25,66.93,81.209999,139.91000400000001,22.860001
2015-05-12,250.229996,72.290001,6.76,48.91,30.819998,29.440001000000002,82.93,89.339996,18.290001,45.549999,59.41,67.129997,80.690002,139.399992,22.950001
2015-05-13,250.27999900000003,72.470001,6.67,44.91,30.719998999999998,29.190001000000002,82.68,89.349998,18.41,46.610001000000004,59.830002,66.83000200000001,80.68,138.589997,22.950001
2015-05-14,262.190002,72.489998,7.07,44.630001,31.139999,30.030001000000002,83.519997,91.41999799999999,18.709999,47.279999,61.540001000000004,68.010002,81.699997,140.259996,23.15
2015-05-15,262.059998,71.989998,6.96,43.790001000000004,30.899998999999998,29.66,91.309998,91.0,18.83,47.220001,61.75,67.309998,81.709999,140.149995,23.16
2015-05-18,263.950012,72.099998,7.18,44.41,31.1,30.129998999999998,91.139999,90.739998,18.92,47.630001,61.470001,68.129997,81.93,139.58,23.370001000000002
2015-05-19,263.209991,72.190002,6.99,43.330002,31.11,29.959999,91.07,90.980003,18.620001000000002,47.299999,61.75,67.949997,81.769997,139.289991,23.42
2015-05-20,263.200012,72.190002,6.79,42.830002,30.989997999999996,30.059998999999998,91.339996,90.720001,18.9,47.560001,61.950001,67.809998,81.720001,139.399992,23.51
2015-05-21,263.600006,70.75,6.91,42.450001,30.739998999999997,30.16,90.360001,90.150002,18.6,47.5,61.970001,68.029999,82.099998,139.77999499999999,23.370001000000002
2015-05-22,263.01001,70.050003,7.02,42.75,30.76,29.870001000000002,91.0,89.470001,18.790001,47.799999,62.23,67.800003,82.290001,144.669997,23.120001000000002
2015-05-26,262.25,70.349998,6.88,44.0,30.509999,29.440001000000002,89.83000200000001,88.610001,18.540001,47.599998,62.060001,67.16999799999999,81.660004,143.609998,22.93
2015-05-27,262.040009,71.050003,6.7,43.490002000000004,30.339999,30.030001000000002,89.75,91.129997,18.5,49.150002,62.689999,67.16999799999999,82.279999,142.990004,23.08
2015-05-28,263.850006,70.709999,6.64,42.630001,30.719998999999998,30.190001000000002,89.58000200000001,91.57,18.200001,48.630001,63.25,67.349998,81.970001,144.249999,21.639999
2015-05-29,263.77999900000003,71.33000200000001,6.72,43.259997999999996,30.739998999999997,29.870001000000002,87.190002,89.239998,18.42,48.029999,63.27,67.07,81.970001,141.690005,22.459999
2015-06-01,259.679993,71.190002,6.68,43.52,32.560001,30.49,89.089996,88.91999799999999,18.610001,47.150002,62.91,66.110001,81.620003,142.519997,22.09
2015-06-02,260.22000099999997,70.480003,6.56,43.669998,32.459998999999996,30.360001,87.519997,88.809998,18.530001000000002,47.189999,62.91,65.959999,81.279999,140.309995,21.93
2015-06-03,261.320007,71.120003,6.49,44.360001000000004,32.719999,30.34,88.269997,89.269997,17.790001,47.599998,63.400002,66.660004,81.730003,138.91999099999998,22.08
2015-06-04,259.309998,70.059998,6.41,43.759997999999996,32.269999,29.799999,88.160004,88.32,17.67,46.709998999999996,62.529999,65.760002,80.58000200000001,136.02,21.860001
2015-06-05,260.380005,69.860001,6.71,44.580002,32.220001,29.959999,87.66999799999999,88.25,17.870001000000002,46.82,62.68,63.880001,80.309998,136.130001,21.790001
2015-06-08,255.690002,69.989998,6.81,44.68,32.2,30.190001000000002,87.260002,88.25,17.549999,47.529999,62.73,63.66,79.940002,136.42,21.65
2015-06-09,249.350006,69.440002,6.8,44.290001000000004,32.109999,30.370001000000002,92.800003,88.33000200000001,17.360001,47.639998999999996,62.349998,60.740002000000004,79.910004,135.98999799999999,21.57
2015-06-10,249.330002,69.790001,6.8,44.82,32.469998,30.93,93.360001,89.33000200000001,17.639999,48.110001000000004,62.759997999999996,63.16,81.040001,135.049994,21.9
2015-06-11,252.080002,69.849998,6.94,45.68,32.459998999999996,30.969998999999998,93.129997,89.699997,17.719998999999998,48.110001000000004,62.23,63.0,81.790001,137.019996,21.860001
2015-06-12,253.229996,69.889999,6.88,46.459998999999996,32.529998,30.9,93.099998,89.269997,17.620001000000002,47.959998999999996,62.09,62.700001,81.519997,136.189993,21.719998999999998
2015-06-15,248.190002,70.019997,6.63,46.77,31.879998999999998,30.52,93.230003,88.68,17.65,48.0,61.619999,62.299999,80.16999799999999,134.119994,21.58
2015-06-16,251.07000699999998,71.510002,6.64,48.459998999999996,32.389998999999996,31.139999,92.809998,90.150002,17.860001,48.450001,64.540001,61.889998999999996,81.300003,133.889997,21.67
2015-06-17,251.80000299999998,71.66999799999999,6.76,48.439999,32.209998999999996,31.07,92.980003,90.190002,17.33,48.98,65.260002,62.299999,82.010002,135.979994,21.57
2015-06-18,254.97000099999997,72.010002,6.81,49.610001000000004,32.329999,31.530001000000002,94.489998,91.410004,17.440001000000002,49.57,66.790001,63.549999,82.089996,136.599998,21.620001000000002
2015-06-19,250.08999599999999,75.529999,6.77,52.029999,32.31,31.790001,95.83000200000001,91.839996,17.370001000000002,48.860001000000004,67.83000200000001,64.220001,82.150002,136.87,21.629998999999998
2015-06-22,248.49000499999997,76.050003,6.8,52.25,32.379999,32.439999,96.379997,92.459999,17.35,49.740002000000004,68.099998,63.830002,82.860001,138.189997,21.92
2015-06-23,245.149994,78.150002,7.0,53.389998999999996,32.42,32.759997999999996,95.220001,91.639999,17.5,50.459998999999996,68.480003,63.290001000000004,82.83000200000001,138.419993,22.01
2015-06-24,238.830002,78.989998,6.78,52.509997999999996,32.279999,32.549999,96.959999,91.059998,16.860001,49.43,67.220001,63.630001,82.010002,136.080002,21.959999
2015-06-25,239.61999500000002,77.849998,6.76,52.900002,32.399999,32.810001,97.339996,91.239998,16.58,49.669998,66.849998,63.709998999999996,82.089996,135.829998,21.610001
2015-06-26,237.61999500000002,76.300003,6.66,52.650002,32.439999,33.009997999999996,96.349998,91.449997,16.48,49.900002,66.82,64.25,82.870003,135.349997,21.719998999999998
2015-06-29,231.86999500000002,74.139999,6.38,51.939999,31.919999,32.32,94.43,90.32,16.07,48.369999,65.5,62.919998,80.779999,131.8,21.290001
2015-06-30,231.99000499999997,81.029999,6.26,53.93,32.31,32.27,95.739998,90.849998,16.17,48.880001,65.860001,63.68,79.809998,131.549996,21.15
2015-07-01,228.63000499999998,81.440002,6.34,52.75,32.31,32.48,96.769997,90.699997,16.25,49.240002000000004,66.980003,63.830002,80.970001,101.099998,21.190001000000002
2015-07-02,227.80000299999998,80.58000200000001,6.26,52.549999,32.14,32.450001,96.410004,90.82,16.16,49.130001,67.089996,62.009997999999996,80.889999,99.900002,20.82
2015-07-06,225.88000499999998,79.099998,6.17,52.41,32.319998999999996,32.360001000000004,96.660004,90.739998,16.209999,48.950001,67.089996,62.139998999999996,80.730003,100.68,20.469998999999998
2015-07-07,225.940002,79.599998,6.28,51.630001,32.629999,32.400002,97.879997,91.32,16.65,49.490002000000004,67.989998,62.990002000000004,81.370003,98.58000200000001,21.01
2015-07-08,224.36000099999998,79.099998,6.0,52.099998,32.59,32.380001,97.690002,91.16999799999999,16.58,49.09,67.470001,62.630001,79.900002,97.120003,21.01
2015-07-09,226.080002,79.650002,5.97,51.580002,32.399999,32.18,97.110001,90.379997,16.74,49.150002,66.599998,62.849998,79.309998,96.709999,21.02
2015-07-10,227.16000400000001,80.660004,5.9,52.099998,32.499999,32.48,97.91999799999999,91.82,16.790001,49.880001,67.220001,63.970001,80.339996,98.709999,21.15
2015-07-13,229.75,81.150002,6.02,52.970001,32.789999,32.75,98.389999,92.230003,17.040001,50.419998,68.150002,64.339996,81.16999799999999,98.959999,21.23
2015-07-14,225.25999500000003,81.449997,5.94,53.82,32.59,33.0,97.949997,91.989998,17.370001000000002,50.220001,68.349998,64.209999,81.940002,98.410004,21.24
2015-07-15,220.55000299999998,80.589996,5.8,53.610001000000004,32.36,32.82,98.300003,91.389999,16.65,49.630001,68.309998,62.689999,81.610001,97.650002,20.93
2015-07-16,221.850006,81.550003,5.79,53.759997999999996,32.749998,33.0,101.75,92.309998,17.299999,50.580002,68.800003,64.050003,81.809998,97.199997,21.24
2015-07-17,223.25,81.57,5.69,53.959998999999996,32.549999,32.740002000000004,100.57,91.959999,17.59,50.279999,68.860001,62.779999,81.800003,96.0,21.120001000000002
2015-07-20,222.58999599999999,80.959999,5.6,53.790001000000004,32.049999,32.650002,100.529999,92.0,17.799999,50.189999,68.949997,62.540001000000004,81.779999,96.0,21.24
2015-07-21,222.57000699999998,80.129997,5.65,53.349998,31.749999,32.169998,99.449997,91.91999799999999,17.700001,49.889998999999996,67.809998,52.049999,81.68,94.68,20.92
2015-07-22,221.66000400000001,82.68,5.6,54.0,32.14,32.220001,99.93,92.730003,18.0,50.549999,68.029999,52.779999,82.089996,94.910004,21.0
2015-07-23,222.960007,80.940002,5.65,53.599998,31.86,31.98,98.309998,91.389999,17.74,50.080002,68.110001,50.779999,82.290001,94.660004,20.969998999999998
2015-07-24,224.149994,80.440002,5.43,53.009997999999996,31.639999,31.65,97.349998,90.839996,17.200001,49.450001,67.889999,50.84,81.110001,94.379997,20.790001
2015-07-27,218.210007,80.410004,5.25,52.869999,31.809998999999998,31.76,97.889999,91.019997,17.1,49.889998999999996,67.010002,46.119999,80.41999799999999,92.989998,20.799999
2015-07-28,218.19999700000002,80.389999,5.35,53.459998999999996,32.26,32.18,100.120003,92.089996,17.49,50.73,67.139999,46.639998999999996,81.639999,94.480003,21.1
